buyer_name,vendor_name,vendor_legal_name,vendor_id,tax_id,vendor_site_id,npi,address,address_2,city,state,zip,country,phone_number,vendor_contact_name,vendor_contact_title,vendor_contact_phone,vendor_contact_email
Eare,Jetwire,,,11-2540169,42472,,4483 Melrose Drive,Suite 1018,Colorado Springs,CO,80951,US,719-551-1476,Jillie Trundell,Librarian,785-281-3462,jtrundell81@desdev.cn
Cogilith,Twinder,,,87-4689105,,,24 Morningstar Center,Suite 1349,San Diego,CA,92115,US,619-257-5291,Pablo Standon,Media Manager IV,650-119-5200,pstandon82@yandex.ru
Izio,Thoughtsphere,PARKER-VONRUEDEN,,10-5824298,7131,,37 Shasta Lane,,Fresno,CA,93721,US,209-471-1114,Matilda Ziehms,VP Accounting,650-528-8940,mziehms83@about.com
Fanoodle,Zoozzy,,,10-2199169,7895,,29 Ramsey Crossing,Suite 759,Minneapolis,MN,55423,US,612-513-8528,Claudine Goaley,Pharmacist,857-229-2991,
Tazzy,Vipe,,,38-9678699,,,72462 Londonderry Parkway,,Brooklyn,NY,11215,US,646-796-4299,Terese Thorndale,Systems Administrator IV,202-845-3047,tthorndale85@google.ca
Kanoodle,Feedbug,,58650,77-4758582,296,383,512 Esch Parkway,,Huntsville,AL,35810,US,256-406-8309,Brooks Andrysiak,Electrical Engineer,330-277-1905,bandrysiak86@slate.com
Voomm,Feedfish,,,46-1745356,362,,2418 Roth Alley,,Albany,NY,12222,US,518-680-8702,Ardith Sherwin,Help Desk Operator,661-258-8077,asherwin87@apple.com
Trilia,Cogilith,,,39-2366282,5101,,6 Meadow Vale Park,Suite 1529,Austin,TX,78726,US,512-285-5280,Alleen Calafate,Help Desk Technician,202-244-4138,acalafate88@irs.gov
Yotz,Jayo,PACOCHA-KLEIN,,42-3776427,,,71682 Doe Crossing Court,,San Francisco,CA,94132,US,415-824-8587,Charlot Crome,VP Marketing,901-637-7516,ccrome89@reuters.com
Pixonyx,Livefish,,70396,22-6006845,20311,,4 Schiller Park,,Merrifield,VA,22119,US,571-938-0288,Vickie Geaney,Recruiter,305-643-6092,vgeaney8a@npr.org
Trudoo,Twitterlist,,,49-4356359,5,,18 Dottie Lane,,Philadelphia,PA,19141,US,215-451-6134,Berti Bratch,General Manager,973-456-5556,bbratch8b@independent.co.uk
Gabcube,Abata,,,89-9877428,064,3,803 Northridge Road,,Englewood,CO,80150,US,303-904-6915,Meaghan Dron,Systems Administrator IV,860-202-9704,
Innojam,Abatz,,,26-4465752,,,8 Bobwhite Plaza,,New York City,NY,10110,US,212-413-9316,Kelsey Andriveau,Social Worker,212-231-5554,kandriveau8d@ca.gov
JumpXS,Blognation,"HOPPE, KIRLIN AND ZBONCAK",,23-5134224,484,,6 Cardinal Park,,Fresno,CA,93740,US,559-492-3098,Vivien Chaim,Marketing Assistant,305-656-0652,vchaim8e@mapquest.com
Eadel,Linkbridge,"LIND, ROBEL AND NADER",,36-4596232,2710,,087 Mcguire Court,,Tulsa,OK,74133,US,918-275-9109,Gram Rubbert,Mechanical Systems Engineer,303-986-2066,grubbert8f@ameblo.jp
Realcube,Realbridge,,343,88-8020337,28204,,41662 Badeau Way,Suite 621,Macon,GA,31296,US,478-941-4736,Carrissa Mulbery,Executive Secretary,901-808-1864,cmulbery8g@jigsy.com
Tambee,Devpoint,,,46-2590074,06,,2 Pepper Wood Circle,,Edmond,OK,73034,US,405-714-6371,Timmy Ronisch,Sales Representative,770-210-0908,
Zava,Yodoo,"RITCHIE, FLATLEY AND ROHAN",2,16-7099028,89,,8 Hoepker Place,,Augusta,GA,30919,US,706-699-2512,Ranee Woltering,Social Worker,951-966-1843,rwoltering8i@sitemeter.com
Reallinks,Janyx,,,55-8835976,,,85 Clove Trail,Suite 579,Cedar Rapids,IA,52410,US,319-418-3952,Blaine Lewcock,Paralegal,303-407-4022,blewcock8j@ft.com
Voonix,Pixonyx,POUROS-WATERS,,95-8243956,188,,12 Heffernan Court,,Lexington,KY,40596,US,859-187-6600,Anet Scedall,Senior Sales Associate,210-605-8812,ascedall8k@privacy.gov.au
Ooba,Babbleset,,,76-4112938,,,213 Almo Terrace,Suite 374,Hartford,CT,06140,US,860-289-9954,Eolanda Laborde,Product Engineer,253-703-3632,
Yacero,Rhynyx,KLEIN AND SONS,,77-7057356,,276,8 Upham Avenue,,Milwaukee,WI,53210,US,414-820-3979,Cary Paull,Nurse Practicioner,410-230-4539,
Devcast,Babbleblab,BAUMBACH-HIRTHE,,26-2282716,,,5719 Clemons Crossing,,Pasadena,CA,91117,US,626-807-7929,Amabelle Walstow,Staff Accountant I,765-256-0173,awalstow8n@jimdo.com
Wordpedia,Oyonder,,7606,24-1813641,6,,19 Grasskamp Place,,Norfolk,VA,23504,US,757-986-5435,Tremaine Knolles-Green,Programmer I,616-952-5183,
Trunyx,Quimm,,,27-7942761,89859,,04874 Truax Parkway,,Utica,NY,13505,US,315-661-5679,Laurena Brettoner,Quality Engineer,913-727-1881,lbrettoner8p@army.mil
Mybuzz,Devify,,,70-3316692,96338,,100 Schlimgen Park,,Oakland,CA,94616,US,415-107-8173,Rozamond Gentry,Senior Developer,248-922-4387,
Ozu,Skipstorm,KESSLER-KEMMER,,56-6927302,,,082 Kinsman Plaza,Suite 1059,Greensboro,NC,27415,US,336-614-1859,Rae Ridgley,Research Nurse,334-663-8138,rridgley8r@weebly.com
Dynava,Kazu,,9094,48-5374526,,,07 Fallview Drive,Suite 1484,Newton,MA,02458,US,857-562-5204,Wendall Phidgin,Teacher,314-971-7300,wphidgin8s@dell.com
Skimia,Flipbug,,,48-4835011,92526,,17 Lighthouse Bay Parkway,,Fort Lauderdale,FL,33315,US,954-492-2583,Conrade Phython,Occupational Therapist,404-925-7964,
Zazio,Kwilith,GUSIKOWSKI-GUTMANN,,45-6571510,723,,44 Kinsman Parkway,,Wilmington,NC,28405,US,910-942-3257,Kiley Piwell,Analog Circuit Design manager,901-172-0811,kpiwell8u@pcworld.com
Eadel,Centidel,,,81-4061755,,,17 Spenser Crossing,,Mobile,AL,36689,US,251-473-3214,Matthus Dorcey,Pharmacist,573-220-6565,
Yotz,Wikivu,"REICHERT, MEDHURST AND DAVIS",,71-9136268,,,0 Summerview Plaza,,Alpharetta,GA,30022,US,678-133-5687,Anne-marie Flippen,Software Test Engineer II,513-649-8784,
Jamia,Agivu,NADER-AUER,,58-5974707,385,,760 Center Center,,Colorado Springs,CO,80935,US,719-818-3958,Keelby Ceschi,Office Assistant III,713-682-8537,kceschi8x@blog.com
Mita,Jayo,,,87-9170139,2650,,4409 Division Avenue,,San Jose,CA,95173,US,408-857-8474,Robenia Brandes,Staff Accountant III,215-434-2461,rbrandes8y@wufoo.com
Omba,Photospace,,,37-3538391,7568,,9 Walton Circle,Suite 1022,Oakland,CA,94611,US,510-562-7055,Nanci Wiltshaw,Engineer III,917-787-8664,
Blogtags,Eazzy,,,87-7840534,,,903 Hoard Place,,Lafayette,LA,70593,US,337-741-1586,Adelle Druery,Paralegal,860-388-9964,adruery90@cocolog-nifty.com
Snaptags,Dabfeed,,,50-8085491,,,55 Rusk Way,,Dallas,TX,75372,US,214-186-6925,Sibelle Jeffress,Research Assistant I,702-150-5180,sjeffress91@google.com
Voomm,Jatri,"HERMANN, LEMKE AND LANGOSH",33,13-3211807,,,748 Elka Junction,Suite 1538,Juneau,AK,99812,US,907-645-7454,Gale Ronayne,Sales Representative,757-464-9671,gronayne92@cdc.gov
Quire,Skipstorm,GREEN AND SONS,,17-7318643,750,,873 Veith Center,Suite 258,Gainesville,GA,30506,US,404-895-6085,Rollin Hobson,Human Resources Assistant III,713-408-1896,rhobson93@yelp.com
Chatterpoint,Fatz,RATKE-YUNDT,4,37-7824170,74213,,61 Mockingbird Point,,Denver,CO,80235,US,303-488-3162,Britney Helgass,General Manager,314-472-3301,bhelgass94@army.mil
Zazio,Mymm,,,25-7960797,,,93 Mariners Cove Court,,Sarasota,FL,34276,,,,,,kmassard95@sakura.ne.jp
Jaxnation,Twinder,,,49-2089439,,,398 Merchant Point,Suite 1031,Brooklyn,NY,11236,US,718-564-5189,Cordie Puttan,Junior Executive,718-180-7416,cputtan96@hexun.com
Brainsphere,Edgetag,,,66-5402974,49847,,98 North Trail,,Bronx,NY,10459,US,718-276-3489,Teresa Sigge,Marketing Assistant,352-499-5709,
BlogXS,Zoozzy,,51521,17-1576829,1977,,16263 Thackeray Crossing,Suite 772,Carol Stream,IL,60158,US,309-515-4256,Karney Shawdforth,VP Accounting,262-740-4047,kshawdforth98@fema.gov
Eidel,Meejo,,,39-3159255,,,6 Spaight Park,Suite 675,Rochester,NY,14609,US,585-563-7469,Georgianne Norrington,Account Representative IV,434-789-9981,gnorrington99@mediafire.com
Feednation,Skyble,,,14-9126264,0,,4 Farmco Parkway,Suite 863,Las Vegas,NV,89135,,,,,,
Brainverse,Brainlounge,"FRAMI, BEER AND LUBOWITZ",94,69-3870405,07865,,4 Charing Cross Point,,Pasadena,TX,77505,US,713-447-3767,Christos Pemble,Actuary,910-742-9138,cpemble9b@issuu.com
Meevee,Mynte,,,17-5730090,,,55875 2nd Point,,Charlotte,NC,28247,US,704-420-4610,Matelda Curm,Software Engineer II,407-408-5866,mcurm9c@bbc.co.uk
Tavu,Voonte,,,29-5684786,,,4076 Buhler Road,,Atlanta,GA,30392,US,404-315-7955,Ulrich Bulled,Mechanical Systems Engineer,954-800-1028,
Fivechat,Vimbo,,,69-4006982,0,,171 Butterfield Lane,,Tulsa,OK,74170,US,918-329-3094,Tabbie Skate,Biostatistician II,605-303-9670,tskate9e@discuz.net
Jamia,Skibox,,,75-4103561,6,,6589 Hudson Way,,Norfolk,VA,23509,US,757-572-6149,Gaelan Etherington,Professor,917-495-2481,getherington9f@amazon.co.jp
Aivee,Yotz,,44872,74-9700891,60033,,03 Sloan Place,,Pasadena,CA,91125,US,626-302-0733,Harman Dassindale,Compensation Analyst,772-559-3053,hdassindale9g@forbes.com
InnoZ,Edgewire,,,14-3848479,9,,063 Dovetail Circle,Suite 1073,Stockton,CA,95210,US,209-532-6029,Daryn Howels,Community Outreach Specialist,304-479-6857,dhowels9h@w3.org
Flashspan,Riffwire,,,64-7402366,031,,82 Lakewood Place,,Alexandria,VA,22313,US,571-843-2877,Hyman Sowden,Computer Systems Analyst I,316-794-4834,
Jabberstorm,Topdrive,,,56-7827329,,,394 Loomis Circle,,San Francisco,CA,94159,US,415-856-6022,Currey Cartmel,Analog Circuit Design manager,540-230-8317,ccartmel9j@bandcamp.com
Jetpulse,Oyope,,,36-5344025,5657,,019 5th Lane,,Staten Island,NY,10310,US,914-865-4270,Charissa Liddle,Electrical Engineer,713-286-1522,cliddle9k@latimes.com
Eire,Tagcat,,0887,36-5090982,64,94189,8112 Anhalt Hill,,Savannah,GA,31422,US,912-805-9869,Michel Malin,Accounting Assistant II,818-404-4597,
Geba,Jatri,"LUBOWITZ, HERMAN AND REILLY",,64-5074253,7408,,5 Dorton Junction,,Augusta,GA,30919,US,706-920-6660,Bliss Robinette,Compensation Analyst,330-180-2495,brobinette9m@nih.gov
Chatterpoint,Realbuzz,,,79-8456306,69,,8504 Barby Terrace,Suite 406,Peoria,IL,61614,US,309-435-1524,Janella Bunning,Recruiter,205-325-6440,jbunning9n@1und1.de
Rhybox,Ntag,,,70-7155253,7031,,25 Grover Crossing,,Rochester,NY,14624,US,585-312-0957,Rosamund McVee,Senior Quality Engineer,502-576-9795,rmcvee9o@ted.com
Gigabox,Latz,REICHEL-EBERT,,27-1635143,,,17521 Huxley Pass,,Idaho Falls,ID,83405,US,208-248-5518,Hale Comizzoli,Analog Circuit Design manager,573-977-8464,hcomizzoli9p@dailymail.co.uk
Voolia,DabZ,"GERLACH, REICHEL AND ERDMAN",,27-3750749,,,9 7th Circle,,Des Moines,IA,50320,US,515-171-4801,Shaun Balderstone,Tax Accountant,215-347-0659,sbalderstone9q@ftc.gov
Wikizz,Linktype,,,11-4803885,,,25 Stone Corner Place,,Miami,FL,33175,US,305-676-4729,Cody Franke,Teacher,318-627-5177,
Vimbo,Twitterworks,,,72-5641432,7584,,77 Lake View Court,Suite 1332,Great Neck,NY,11024,US,516-183-1986,Albrecht Arnoll,Office Assistant IV,901-680-7021,aarnoll9s@com.com
Mydo,Kazu,"HICKLE, CHAMPLIN AND WAELCHI",,74-8903970,4883,,41 Bunker Hill Avenue,,Atlanta,GA,30351,US,404-616-6441,Lynnea Giorio,Senior Cost Accountant,212-522-3883,
Eimbee,Lazzy,,51,46-7878696,2425,,7314 Pine View Circle,,Toledo,OH,43635,US,419-192-5637,Minta Domegan,Geological Engineer,203-264-1267,
Eazzy,Jazzy,,,64-5707466,,,1776 Lawn Park,,Houston,TX,77223,US,713-497-8003,Stephanie Gresswell,Assistant Manager,801-449-2508,sgresswell9v@google.es
Bubbletube,Yadel,JACOBSON-ZIEMANN,,79-8988468,10,,95 Darwin Court,,Wilmington,NC,28410,US,910-992-3913,Rozalie Rosbotham,Chemical Engineer,971-229-0739,rrosbotham9w@ebay.co.uk
Skyba,Thoughtstorm,CRONA INC,,96-2980396,742,,507 Autumn Leaf Parkway,,San Francisco,CA,94169,US,415-913-7061,Emmalynn Vannar,Human Resources Manager,509-875-8647,evannar9x@statcounter.com
Oodoo,Skiptube,,,87-8016166,96,,7498 Clyde Gallagher Center,Suite 510,Charleston,SC,29411,US,843-582-0135,Orrin Eassom,Systems Administrator IV,203-241-6701,oeassom9y@skype.com
Bluezoom,Flashdog,,,51-3022369,,,9250 Ridge Oak Park,,Orlando,FL,32835,US,407-647-1146,Fleurette Acton,Design Engineer,813-415-9103,facton9z@nyu.edu
Riffpath,Jazzy,"DIETRICH, BAILEY AND KLOCKO",,77-2763307,595,,3 Novick Parkway,,Littleton,CO,80127,US,720-706-8388,Darcy Doghartie,Technical Writer,843-795-2069,ddoghartiea0@vkontakte.ru
Riffwire,Shufflebeat,,2,95-4641704,7,,0 Comanche Crossing,,Richmond,VA,23220,US,804-786-5701,Becky Dulinty,Paralegal,713-912-6562,bdulintya1@cafepress.com
Quimba,Gevee,,,54-8144922,2,,2072 Mosinee Place,,Marietta,GA,30066,US,678-766-5612,Rosmunda Northrop,Professor,937-234-6277,
Browsedrive,Buzzdog,,,82-9198744,1,,3915 Porter Crossing,,Lancaster,PA,17605,US,717-250-6400,Anatole Benito,Operator,614-277-1436,abenitoa3@angelfire.com
Camimbo,Demivee,,,43-6220251,4129,,4 Springs Street,,Akron,OH,44305,US,330-308-8049,Sabina Pitney,Director of Sales,205-530-2976,spitneya4@barnesandnoble.com
Abata,Voonder,ROBEL INC,,77-4737102,0088,,6226 Fair Oaks Lane,,Port Saint Lucie,FL,34985,US,772-756-1623,Cody Abbatini,Analog Circuit Design manager,646-697-2822,cabbatinia5@sciencedirect.com
Brightdog,Vidoo,,,73-7354123,99578,,06254 Briar Crest Court,,Fort Lauderdale,FL,33330,US,954-305-6723,Cecil Sandlin,Community Outreach Specialist,562-272-6356,csandlina6@networkadvertising.org
Viva,Cogilith,,,44-6083181,,,411 Tennessee Trail,,Lynn,MA,01905,US,339-901-5357,Drusy Mouat,Environmental Specialist,203-154-9302,dmouata7@mysql.com
Divape,Roomm,,,82-9392907,7,,4 Ilene Parkway,,Norfolk,VA,23509,US,757-382-3912,Gabriello O'Lochan,Account Coordinator,763-111-6691,golochana8@mashable.com
Kwideo,Jabberbean,"BARTELL, HELLER AND FEIL",,80-8421613,,,05 Corben Circle,,Dallas,TX,75251,US,214-698-3382,Leopold Proger,Software Test Engineer III,212-125-5611,lprogera9@reverbnation.com
Minyx,Chatterbridge,,,19-2358311,7242,,379 Fallview Alley,,Virginia Beach,VA,23459,US,757-309-8123,Gwendolin Rundall,Registered Nurse,563-223-2894,grundallaa@bigcartel.com
Ntag,Quimm,"KOCH, PFEFFER AND MACEJKOVIC",,49-4487012,553,,79 Scofield Lane,Suite 1479,Dallas,TX,75226,US,903-806-1477,Roderich Balassa,Budget/Accounting Analyst II,210-733-6093,rbalassaab@ebay.co.uk
Blogspan,Twitterworks,"HILPERT, TROMP AND WISOKY",,75-6544533,5,,8475 Kinsman Parkway,,Boston,MA,02109,US,617-886-2303,Dunn Bowfin,General Manager,808-255-7363,dbowfinac@opera.com
Skynoodle,Avaveo,"CRIST, LANGWORTH AND HYATT",,72-6946929,930,,17 Petterle Park,Suite 938,Charleston,SC,29416,US,843-820-0041,Yetta Lynock,Web Designer II,334-500-5682,ylynockad@opera.com
Mydo,Kwinu,,,45-5718936,1,,53608 Clemons Drive,Suite 1532,Tulsa,OK,74116,US,918-493-7265,Ravid Eggleton,Desktop Support Technician,719-899-6892,reggletonae@tinyurl.com
Photobug,Zoozzy,"BARTOLETTI, EICHMANN AND ROGAHN",,93-6209495,428,,7 Scoville Hill,,Macon,GA,31210,US,478-126-2087,Sheilakathryn Caesar,Sales Associate,973-445-6108,scaesaraf@github.com
Tazz,Gabvine,,,32-3989957,436,,88937 Service Point,,Santa Barbara,CA,93150,US,805-596-3199,Dino Lefort,Sales Associate,260-728-1512,dlefortag@discuz.net
Ntag,Jaxnation,,0176,35-5316844,,,9 Lighthouse Bay Point,,Fort Pierce,FL,34949,US,772-252-3234,Deane Plues,VP Product Management,903-589-1782,
Youbridge,Babblestorm,,,93-5211516,,,722 Melody Plaza,,Hampton,VA,23663,US,757-983-6568,Darrelle Gouch,Technical Writer,859-307-1207,dgouchai@purevolume.com
Jetwire,Avamm,SCHINNER GROUP,,33-8511991,27539,,99 Morning Terrace,,Houston,TX,77005,US,713-865-4290,Levey Searight,Dental Hygienist,469-646-8409,lsearightaj@yolasite.com
Twitterworks,Realfire,,,14-6794887,92,,63 Sutherland Center,Suite 440,Saint Louis,MO,63143,US,314-650-6603,Windham Yackiminie,Office Assistant II,510-734-6482,
Skippad,Edgetag,,68,36-7172091,9,,66841 Becker Trail,Suite 1275,Montgomery,AL,36125,,,,,,truggieral@feedburner.com
Thoughtmix,Aimbu,,,62-1269026,69817,,47 Goodland Point,,Staten Island,NY,10310,US,718-571-1169,Araldo Sammes,Office Assistant I,517-997-5863,asammesam@drupal.org
Dynabox,Yata,,,26-4553481,2654,,785 Mayfield Hill,Suite 1191,Oakland,CA,94616,US,415-895-0007,Leta Mattock,Editor,904-983-8024,lmattockan@goo.gl
Katz,Brainverse,"CUMMERATA, BRADTKE AND BLICK",55082,33-1337611,4142,,45072 Sunfield Trail,,Reston,VA,20195,US,703-380-2077,Phil Kerrey,Account Coordinator,407-286-3533,pkerreyao@instagram.com
Kwilith,Ailane,,,65-7533511,536,,9620 Emmet Way,,Houston,TX,77201,US,832-559-9852,Pandora Kingh,VP Sales,941-344-7656,pkinghap@mtv.com
Zoonder,Lazz,,,25-2469991,8,,0 Pawling Center,,Jacksonville,FL,32209,US,904-511-4789,Maighdiln Innocenti,Environmental Specialist,864-379-5625,minnocentiaq@sohu.com
Jaxnation,Voonyx,,,85-7751940,81376,,629 Scott Circle,,Rochester,MN,55905,US,507-832-7183,Susannah Cassley,Community Outreach Specialist,585-441-5444,scassleyar@ow.ly
Wikivu,Twitterbeat,,,45-7793620,02,,8958 East Drive,,Hartford,CT,06183,US,860-373-0986,Leonanie Farndon,Nurse,208-372-9904,lfarndonas@unblog.fr
Twitterbridge,Eamia,HEATHCOTE-SCHUSTER,6481,66-5835847,6,,13 Johnson Junction,,New York City,NY,10009,US,718-764-0984,Morganne Grinyer,Environmental Tech,626-745-0517,
Feednation,Wordify,,,79-9843256,56461,,4900 Schmedeman Plaza,,Los Angeles,CA,90025,US,424-703-5820,Cherianne Maslin,Nuclear Power Engineer,210-608-2793,
Linkbuzz,Tambee,,,98-3450185,,,39 Anhalt Place,,Madison,WI,53790,US,608-665-6979,Chanda Mattityahou,Quality Control Specialist,571-873-5596,cmattityahouav@printfriendly.com
Fliptune,Avaveo,,30,50-5548552,18380,,443 Columbus Plaza,,Nashville,TN,37215,US,615-371-7553,Alanson Christofe,General Manager,319-917-0682,
Feedfish,Feedfish,,,70-1919047,4604,,1894 Ridgeway Parkway,,Minneapolis,MN,55448,US,763-868-5117,Wileen Bricknall,Web Designer II,734-364-7420,wbricknallax@privacy.gov.au
Photobug,Cogibox,,,70-9543921,4573,,53177 Corscot Terrace,,Alpharetta,GA,30022,US,770-962-7975,Jose Cargenven,Occupational Therapist,404-394-1479,jcargenvenay@naver.com
Feedmix,Muxo,,,89-9093142,,,58184 5th Crossing,,Columbia,MO,65211,US,573-552-2438,Flo Longhurst,Editor,760-177-2275,flonghurstaz@a8.net
Avavee,Gabvine,,,36-3387621,,,0084 Lindbergh Center,,Cleveland,OH,44177,US,216-608-9830,Adriaens Dominici,Professor,952-599-3285,adominicib0@techcrunch.com
Aimbu,Babbleset,WAELCHI-PFANNERSTILL,,24-7232434,5,,18404 Farragut Avenue,,Philadelphia,PA,19109,US,610-952-9173,Ranice Guilloneau,Assistant Professor,303-352-6592,
Linktype,Fatz,,,76-2092958,631,,1 Green Ridge Court,,Boise,ID,83727,US,208-420-9468,Gal Stenet,Occupational Therapist,202-573-9641,
Muxo,Trilia,,,94-7888002,321,,2153 Melody Parkway,,Silver Spring,MD,20910,US,202-371-2509,Britt Roskams,Systems Administrator IV,806-838-7288,
Yodoo,Yakidoo,,,16-3978017,25,,2669 Annamark Park,,Appleton,WI,54915,US,920-202-0378,Elnar Garfoot,Operator,626-430-6561,egarfootb4@histats.com
Tanoodle,Photojam,,,67-7072827,,,35211 Elgar Drive,,Corpus Christi,TX,78465,US,361-629-6463,Gayla Piel,Engineer III,816-317-0768,gpielb5@who.int
Flipbug,Muxo,,,74-7258033,61146,,1296 Brentwood Center,,Memphis,TN,38136,US,901-963-4269,Nikki Macey,Quality Control Specialist,510-949-2601,nmaceyb6@flavors.me
Flashpoint,Tagchat,,,67-6613262,822,,26 Summit Trail,,Denton,TX,76210,US,972-201-6924,Akim Karchewski,Editor,214-432-6938,akarchewskib7@wp.com
Eidel,Yacero,,162,88-9280841,,,5416 Buell Lane,,Detroit,MI,48242,US,734-866-1773,Lenee O'Neal,Business Systems Development Analyst,408-766-9511,lonealb8@virginia.edu
Rhyloo,Thoughtstorm,,,62-7431261,,,907 Mccormick Parkway,Suite 573,Saint Augustine,FL,32092,US,904-710-2763,Marylou Bilbrooke,VP Accounting,979-439-0562,mbilbrookeb9@yellowbook.com
Voolia,Skyvu,,64,99-6105573,,,5331 Little Fleur Crossing,Suite 967,San Diego,CA,92132,US,858-337-9838,Sherri Gervaise,Graphic Designer,205-353-1395,sgervaiseba@about.me
Kazio,Gabcube,,,13-5330567,11513,,5612 Carioca Park,,Miami,FL,33142,US,786-938-8317,Rosemarie Hasted,Web Designer IV,713-306-7249,
Jabbercube,Bubblemix,,,83-7356928,38113,,93223 Montana Circle,,Durham,NC,27710,US,919-714-4485,Fleur Sparkes,Account Representative III,915-302-0775,fsparkesbc@ow.ly
Photojam,Mita,,,28-5210565,96507,,42614 Petterle Parkway,,Kansas City,MO,64187,US,816-216-3270,Bay Gladyer,Office Assistant I,608-393-1795,bgladyerbd@japanpost.jp
Babbleset,Skyvu,,8,28-7988525,9,,1 American Court,,Akron,OH,44321,,,,,,hluquetbe@wordpress.com
Thoughtblab,Ooba,"DARE, BOEHM AND STROSIN",,74-8085353,70446,,814 Buena Vista Way,Suite 1009,Montgomery,AL,36177,US,334-288-9774,Aguistin Collings,Human Resources Manager,914-490-7940,acollingsbf@cyberchimps.com
Pixoboo,Midel,"MUELLER, TORP AND QUIGLEY",,63-2903647,6249,,774 Corben Way,,Montgomery,AL,36177,US,334-424-0200,Brewster Cargon,Tax Accountant,952-563-5882,bcargonbg@indiegogo.com
Innojam,Bubblemix,,,40-5161640,,,1 Bultman Road,,Santa Monica,CA,90410,US,310-113-3848,Jo-anne Perryn,VP Quality Control,917-632-2331,jperrynbh@exblog.jp
Tazzy,Tagtune,,,93-5461727,,,4882 Myrtle Place,,Battle Creek,MI,49018,,,,,,srennebachbi@tripadvisor.com
Lajo,Mymm,,47314,31-1880685,198,,9 Heath Hill,,Anderson,SC,29625,US,864-577-4685,Ursala Shelmerdine,Sales Representative,281-374-2751,ushelmerdinebj@marketwatch.com
Geba,Vipe,,,49-2970853,933,,19 Fuller Alley,,Des Moines,IA,50347,US,515-949-2406,Faun Probate,Research Associate,847-609-8188,fprobatebk@pen.io
Twitterworks,Omba,CRONA AND SONS,75907,57-7500317,,,76 Dunning Center,,New Orleans,LA,70124,US,985-631-9228,Dre Duncklee,Research Associate,812-309-7176,ddunckleebl@virginia.edu
Katz,Tagopia,KUVALIS-WELCH,,98-7236047,,,55157 Kedzie Junction,,Cincinnati,OH,45254,US,513-682-9953,Osmund Brislawn,Paralegal,907-563-5537,obrislawnbm@paypal.com
Yoveo,Wordtune,,,66-3710060,,,6512 Waubesa Way,,Riverside,CA,92513,US,951-902-1841,Ruperto Ivushkin,Physical Therapy Assistant,717-649-4002,
Babblestorm,Zooveo,KUHN GROUP,,67-8184017,,,3 Esker Parkway,,Burbank,CA,91520,US,818-551-2023,Gil Haysar,Software Engineer I,318-834-0201,ghaysarbo@salon.com
Wikizz,Mita,,31540,45-1051797,94528,,59 Everett Park,,Orlando,FL,32891,US,407-389-9576,Gusta Hayto,Environmental Specialist,208-479-4164,ghaytobp@list-manage.com
Talane,Jaxspan,,,97-5791602,,,330 Buena Vista Plaza,Suite 680,Orange,CA,92867,US,949-726-2501,Mehetabel Haggar,Product Engineer,803-387-9766,mhaggarbq@google.fr
Eamia,Yakidoo,,,96-5430655,284,,90764 Ramsey Alley,,Sterling,VA,20167,US,571-653-4742,Lorette Gadesby,Paralegal,415-803-7317,lgadesbybr@spiegel.de
Mydo,Photofeed,,95841,70-6077437,,,13 Harbort Center,,Naperville,IL,60567,US,630-371-7819,Ignazio MacKenney,Internal Auditor,361-157-8059,imackenneybs@ehow.com
Zava,Yombu,TURNER GROUP,,70-1180382,,,5 Spaight Point,,Madison,WI,53705,US,608-729-8571,Elisabetta Ormrod,Chemical Engineer,860-232-9921,eormrodbt@ow.ly
Centizu,Bluejam,,,83-1719709,08976,,8782 Dahle Pass,Suite 294,Houston,TX,77045,US,281-348-9050,Dwight Menhci,Environmental Tech,774-809-9948,
Eabox,Trilia,MURAZIK-DOOLEY,978,28-8509788,17,,12 Ryan Parkway,,Washington,DC,20546,US,202-523-7634,Rey Morcom,Chemical Engineer,937-285-8349,rmorcombv@bing.com
Quaxo,Tekfly,"MCCLURE, STOKES AND JONES",,84-8661242,745,,6 Monument Pass,Suite 883,Boise,ID,83716,US,208-556-8795,Kirbee Jamrowicz,Assistant Manager,314-368-3168,kjamrowiczbw@last.fm
Flashdog,JumpXS,,1,31-6996886,829,,94402 Dryden Parkway,,Spring,TX,77386,,,,,,cvanderveldtbx@jimdo.com
Feedmix,Brainbox,WARD-BROWN,,26-9780063,,,81328 Sunfield Hill,,Rochester,NY,14683,US,585-717-8541,Marita Potten,Senior Editor,205-460-5793,
Babbleopia,Skipstorm,DIETRICH-GERHOLD,,76-1326955,,,0 Manley Crossing,Suite 360,San Francisco,CA,94126,US,415-596-0211,Charlena Revan,Environmental Specialist,404-303-2110,
Kwimbee,Oyondu,,,94-6408264,73661,,6813 Sycamore Drive,Suite 768,Irvine,CA,92619,US,949-338-0893,Josephina Winman,Geological Engineer,480-364-8097,jwinmanc0@shop-pro.jp
Trilia,Twitterworks,,,80-7225717,,,909 Bayside Parkway,,Milwaukee,WI,53215,US,414-392-7732,Marlene Longthorne,Nurse,316-269-1656,mlongthornec1@ox.ac.uk
Topicstorm,Zava,"BREITENBERG, HARRIS AND MAYERT",,61-2909425,,,888 Veith Court,,Knoxville,TN,37924,US,865-613-0304,Adriana Valenti,Marketing Manager,954-732-3086,avalentic2@ftc.gov
